590217,/enforcement/regulation/betregs/ria/ria2011/bisphenolapmacfregs2011,Document
565540,/enforcement/regulation/betregs/ria/ria2011/controllingecoliia2011,Document
585122,/enforcement/regulation/betregs/ria/ria2011/onfarmdairyhygienecontrolseng,Document
583209,/enforcement/regulation/betregs/ria/ria2011/plastickitchenwareregs2011,Document
636851,/enforcement/regulation/betregs/ria/ria2012/changesimpcerts,Document
636840,/enforcement/regulation/betregs/ria/ria2012/cleanfish,Document
643134,/enforcement/regulation/betregs/ria/ria2012/contactwithfood.pdf,Document
636888,/enforcement/regulation/betregs/ria/ria2012/farmedgame,Document
636891,/enforcement/regulation/betregs/ria/ria2012/fishoils,Document
636893,/enforcement/regulation/betregs/ria/ria2012/healthmarks,Document
636895,/enforcement/regulation/betregs/ria/ria2012/lcms,Document
636897,/enforcement/regulation/betregs/ria/ria2012/parasitesfish,Document
636899,/enforcement/regulation/betregs/ria/ria2012/plantinspection,Document
636901,/enforcement/regulation/betregs/ria/ria2012/platecount,Document
643126,/enforcement/regulation/betregs/ria/ria2012/removesheepcontrols,Document
636886,/enforcement/regulation/betregs/ria/ria2012/slaughtermark,Document
636858,/enforcement/regulation/betregs/ria/ria2012/tempeggstrans,Document
636845,/enforcement/regulation/betregs/ria/ria2012/transcrackedeggs,Document
107284,/enforcement/regulation/Codexbranch/,GenericBranch
27801,/enforcement/regulation/europeleg/,GenericBranch
344131,/enforcement/regulation/europeleg/euupdates/,GenericBranch
532642,/enforcement/regulation/europeleg/euupdates/2ndjan10scofcahfeed,Document
584678,/enforcement/regulation/europeleg/euupdates/aluminiumaugust2011,Document
645534,/enforcement/regulation/europeleg/euupdates/animalhealth,Document
658234,/enforcement/regulation/europeleg/euupdates/animalnutrition-update,Document
543339,/enforcement/regulation/europeleg/euupdates/april2010scofcahfeed,Document
572017,/enforcement/regulation/europeleg/euupdates/april2011scofcahfeed,Document
668261,/enforcement/regulation/europeleg/euupdates/april2013update,Document
683387,/enforcement/regulation/europeleg/euupdates/aug13-chemical-safety-update/,GenericBranch
623031,/enforcement/regulation/europeleg/euupdates/chem-safety-july-12,Document
421400,/enforcement/regulation/europeleg/euupdates/chemcontam0709,Document
354378,/enforcement/regulation/europeleg/euupdates/chemcontam0906,Document
427077,/enforcement/regulation/europeleg/euupdates/chemcontameuip0711,Document
604041,/enforcement/regulation/europeleg/euupdates/chemcontamfeb2012,Document
364775,/enforcement/regulation/europeleg/euupdates/chemcontamupdat0610,Document
442391,/enforcement/regulation/europeleg/euupdates/chemcontamupdate0802,Document
598133,/enforcement/regulation/europeleg/euupdates/chemicalsafetyjan2012,Document
380510,/enforcement/regulation/europeleg/euupdates/comrevieweu,Document
506704,/enforcement/regulation/europeleg/euupdates/contaminants0609,Document
457976,/enforcement/regulation/europeleg/euupdates/contaminants0805,Document
468526,/enforcement/regulation/europeleg/euupdates/contaminants0808,Document
551622,/enforcement/regulation/europeleg/euupdates/contaminantsaugust2010,Document
498341,/enforcement/regulation/europeleg/euupdates/contaminantsbulletin,Document
561615,/enforcement/regulation/europeleg/euupdates/contaminantsdecember2010,Document
538578,/enforcement/regulation/europeleg/euupdates/contaminantsmarch2010,Document
575084,/enforcement/regulation/europeleg/euupdates/contaminantsmay2011,Document
527563,/enforcement/regulation/europeleg/euupdates/contaminantsnov09,Document
594522,/enforcement/regulation/europeleg/euupdates/contaminantsnov2011,Document
516215,/enforcement/regulation/europeleg/euupdates/contaminantssept09,Document
528248,/enforcement/regulation/europeleg/euupdates/dec09scofcahfeed,Document
561918,/enforcement/regulation/europeleg/euupdates/dec2010scofcahfeed,Document
597853,/enforcement/regulation/europeleg/euupdates/dec2011scofcahfeed,Document
389350,/enforcement/regulation/europeleg/euupdates/euchemupdate0702,Document
412757,/enforcement/regulation/europeleg/euupdates/euchemupdate0708,Document
381472,/enforcement/regulation/europeleg/euupdates/eucontam0701,Document
383139,/enforcement/regulation/europeleg/euupdates/eucontam0701ii,Document
391350,/enforcement/regulation/europeleg/euupdates/euenvcontamupdate0703,Document
643803,/enforcement/regulation/europeleg/euupdates/eufoodhygiene,Document
394860,/enforcement/regulation/europeleg/euupdates/euhygiene0704,Document
435153,/enforcement/regulation/europeleg/euupdates/euupdate0712eu882,Document
422477,/enforcement/regulation/europeleg/euupdates/euupdateoffcont0710,Document
542402,/enforcement/regulation/europeleg/euupdates/fcmupdateapril2010,Document
535647,/enforcement/regulation/europeleg/euupdates/feb10scofcahfeed,Document
566015,/enforcement/regulation/europeleg/euupdates/feb11nitrateveg,Document
658015,/enforcement/regulation/europeleg/euupdates/feb13chemcontaminantsupdate,Document
662829,/enforcement/regulation/europeleg/euupdates/feb13eumeeting,Document
566842,/enforcement/regulation/europeleg/euupdates/feb2011scofcahfeed,Document
604410,/enforcement/regulation/europeleg/euupdates/feb2012scofcahfeed,Document
483680,/enforcement/regulation/europeleg/euupdates/fishmolluscregs,Document
444977,/enforcement/regulation/europeleg/euupdates/fishoil0802,Document
446624,/enforcement/regulation/europeleg/euupdates/fishoil2802,Document
705096,/enforcement/regulation/europeleg/euupdates/food-safety-policy/,GenericBranch
638395,/enforcement/regulation/europeleg/euupdates/foodguide,Document
652322,/enforcement/regulation/europeleg/euupdates/foodhygregsupdate1212,Document
642197,/enforcement/regulation/europeleg/euupdates/foodupdate,Document
662826,/enforcement/regulation/europeleg/euupdates/hyg-leg-meeting-mar13,Document
456611,/enforcement/regulation/europeleg/euupdates/hygiene0804update,Document
420459,/enforcement/regulation/europeleg/euupdates/hygienelegsept07eu,Document
402201,/enforcement/regulation/europeleg/euupdates/hygienelegupdate0705,Document
483447,/enforcement/regulation/europeleg/euupdates/ipbulletin,Document
529747,/enforcement/regulation/europeleg/euupdates/jan10scofcahfeed,Document
565009,/enforcement/regulation/europeleg/euupdates/jan2011scofcahfeed,Document
599936,/enforcement/regulation/europeleg/euupdates/jan2012scofcahfeed,Document
617505,/enforcement/regulation/europeleg/euupdates/july-2012-update-scofcah,Document
550794,/enforcement/regulation/europeleg/euupdates/july2010scofcahfeed,Document
581555,/enforcement/regulation/europeleg/euupdates/july2011scofcahfeed,Document
678106,/enforcement/regulation/europeleg/euupdates/july2013update,Document
615844,/enforcement/regulation/europeleg/euupdates/june-2012-update-scofcah,Document
404953,/enforcement/regulation/europeleg/euupdates/june07chemupdateec,Document
548084,/enforcement/regulation/europeleg/euupdates/june2010scofcahfeed,Document
673493,/enforcement/regulation/europeleg/euupdates/june2013update,Document
538585,/enforcement/regulation/europeleg/euupdates/march2010scofcahfeed,Document
571956,/enforcement/regulation/europeleg/euupdates/march2011scofcahfeed,Document
663684,/enforcement/regulation/europeleg/euupdates/march2013update,Document
457379,/enforcement/regulation/europeleg/euupdates/may08fhl,Document
390166,/enforcement/regulation/europeleg/euupdates/milkupdate0703,Document
586917,/enforcement/regulation/europeleg/euupdates/nitratesept11,Document
584835,/enforcement/regulation/europeleg/euupdates/nitritesaugust2011,Document
408728,/enforcement/regulation/europeleg/euupdates/nmweuupdate0707,Document
694578,/enforcement/regulation/europeleg/euupdates/nov13,Document
560183,/enforcement/regulation/europeleg/euupdates/nov2010scofcahfeed,Document
593955,/enforcement/regulation/europeleg/euupdates/nov2011scofcahfeed,Document
693403,/enforcement/regulation/europeleg/euupdates/oct13-scofcah,Document
557051,/enforcement/regulation/europeleg/euupdates/oct2010scofcahfeed,Document
558084,/enforcement/regulation/europeleg/euupdates/oct2010scofcahfeedgmsection,Document
593939,/enforcement/regulation/europeleg/euupdates/octt2011scofcahfeed,Document
395943,/enforcement/regulation/europeleg/euupdates/offc0704,Document
406203,/enforcement/regulation/europeleg/euupdates/offceuupdate0707,Document
476327,/enforcement/regulation/europeleg/euupdates/offcoct2008,Document
445094,/enforcement/regulation/europeleg/euupdates/offconteu0802,Document
465934,/enforcement/regulation/europeleg/euupdates/offcupdate,Document
491160,/enforcement/regulation/europeleg/euupdates/offcupdate0901,Document
499175,/enforcement/regulation/europeleg/euupdates/offcupdate0903,Document
500729,/enforcement/regulation/europeleg/euupdates/offcupdate0904,Document
512378,/enforcement/regulation/europeleg/euupdates/offcupdate0908,Document
528415,/enforcement/regulation/europeleg/euupdates/offcupdate0912,Document
529677,/enforcement/regulation/europeleg/euupdates/offcupdate0912a,Document
538352,/enforcement/regulation/europeleg/euupdates/offcupdate1003,Document
543957,/enforcement/regulation/europeleg/euupdates/offcupdate1005,Document
548277,/enforcement/regulation/europeleg/euupdates/offcupdate100623,Document
550923,/enforcement/regulation/europeleg/euupdates/offcupdate100727,Document
561215,/enforcement/regulation/europeleg/euupdates/offcupdate2dec2010,Document
560230,/enforcement/regulation/europeleg/euupdates/offcupdatedec2010,Document
495515,/enforcement/regulation/europeleg/euupdates/offcupdatefeb2009,Document
550182,/enforcement/regulation/europeleg/euupdates/offcupdatejuly2010,Document
526578,/enforcement/regulation/europeleg/euupdates/offcupdatenov2009,Document
557242,/enforcement/regulation/europeleg/euupdates/offcupdateoct2010,Document
581105,/enforcement/regulation/europeleg/euupdates/otajuly2011,Document
504327,/enforcement/regulation/europeleg/euupdates/parnutsmay09,Document
649588,/enforcement/regulation/europeleg/euupdates/scofcah-dec-12,Document
699710,/enforcement/regulation/europeleg/euupdates/scofcah-dec13,Document
706460,/enforcement/regulation/europeleg/euupdates/scofcah-feb14,Document
610635,/enforcement/regulation/europeleg/euupdates/scofcah-feed-update-april-2012,Document
607253,/enforcement/regulation/europeleg/euupdates/scofcah-feed-update-march-2012,Document
717169,/enforcement/regulation/europeleg/euupdates/scofcah-june14,Document
715186,/enforcement/regulation/europeleg/euupdates/scofcah-may14,Document
688131,/enforcement/regulation/europeleg/euupdates/sep13-scofcah/,GenericBranch
555353,/enforcement/regulation/europeleg/euupdates/sept2010scofcahfeed,Document
591550,/enforcement/regulation/europeleg/euupdates/sept2011scofcahfeed,Document
640012,/enforcement/regulation/europeleg/euupdates/smoke-flavourings,Document
400012,/enforcement/regulation/europeleg/euupdates/spreadablefat0705,Document
650915,/enforcement/regulation/europeleg/euupdates/sprouted-seeds,Document
645064,/enforcement/regulation/europeleg/euupdates/sproutedseeds,Document
652252,/enforcement/regulation/europeleg/euupdates/stcomitee-foodchain,Document
395855,/enforcement/regulation/europeleg/euupdates/supplements0704,Document
555819,/enforcement/regulation/europeleg/euupdates/updateofcon280910,Document
640833,/enforcement/regulation/europeleg/euupdates/updatesepanimhealth,Document
523322,/enforcement/regulation/europeleg/euupdates/vitandminoct09,Document
464466,/enforcement/regulation/europeleg/euupdates/vitmineuupdate0807,Document
438151,/enforcement/regulation/europeleg/euupdates/vitminupdate0801,Document
350731,/enforcement/regulation/europeleg/feedandfood/,GenericBranch
670494,/enforcement/regulation/europeleg/feedandfood/882-proposals/,GenericBranch
451224,/enforcement/regulation/europeleg/feedandfood/btsf/,GenericBranch
377240,/enforcement/regulation/europeleg/feedandfood/ncpuk,Document
430260,/enforcement/regulation/europeleg/feedandfood/offcexpenses,Document
479865,/enforcement/regulation/europeleg/foodhygimptrans,Document
306233,/enforcement/regulation/europeleg/scfcah,Document
595647,/enforcement/regulation/fir/,GenericBranch
443525,/enforcement/regulation/fir/labellingproposals/,GenericBranch
405375,/enforcement/regulation/foodlaw/,GenericBranch
102063,/enforcement/regulation/foodlaw/foodlawguide/,GenericBranch
31284,/enforcement/regulation/foodstandardsact,Document
307422,/enforcement/regulation/whistleblowing,Document
510483,/enforcement/sectorrules/,GenericBranch
711758,/enforcement/sectorrules/animal-welfare/,GenericBranch
599187,/enforcement/sectorrules/approvalsguidance,Document
476171,/enforcement/sectorrules/feedapprove/,GenericBranch
628678,/enforcement/sectorrules/feedapprove/feedestablishmentreps/,GenericBranch
200747,/enforcement/sectorrules/feedapprove/feedestablishmentreps/feedactivities,Document
247670,/enforcement/sectorrules/feedapprove/feedpremisesregister,Document
474265,/enforcement/sectorrules/fishapprove/,GenericBranch
25995,/enforcement/sectorrules/meatplantsprems/,GenericBranch
496834,/enforcement/sectorrules/meatplantsprems/meatapprovalreview,Document
21211,/enforcement/sectorrules/meatplantsprems/meatpremlicence,Document
310607,/enforcement/sectorrules/meatplantsprems/otmplants,Document
341452,/enforcement/sectorrules/milkandairy,Document
596096,/enforcement/sectorrules/opchange/,GenericBranch
675038,/enforcement/sectorrules/opchange/fbo-approvals-consultsummary/,GenericBranch
675018,/enforcement/sectorrules/opchange/fbo-change-scenarios/,GenericBranch
699072,/enforcement/enforcework/centralref/enf-cy/14,BlankPage
708655,/enforcement/enforcework/food-law/food-law-preface/preface/,GenericBranch
89779,/science/additives/,GenericBranch
55174,/science/additives/55174,Document
682951,/science/additives/aspartame/,GenericBranch
682959,/science/additives/aspartame/calculating-salt-aspartame-acesulfame/,GenericBranch
454389,/science/additives/efsaassessments/,GenericBranch
550001,/science/additives/energydrinks,Document
89794,/science/additives/enumberlist,Document
605646,/science/additives/foodcolours/,GenericBranch
492116,/science/additives/foodcolours/colourfree/,GenericBranch
492136,/science/additives/foodcolours/colourfree/caterers,Document
492130,/science/additives/foodcolours/colourfree/manufacturers,Document
492123,/science/additives/foodcolours/colourfree/retail,Document
55180,/science/additives/stevia,Document
247951,/science/allergy-intolerance/,GenericBranch
708104,/science/allergy-intolerance/allergy-week/,GenericBranch
440322,/science/allergy-intolerance/label/,GenericBranch
711616,/science/allergy-intolerance/label/labelling-changes/,GenericBranch
513513,/science/allergy-intolerance/peanutspregnancy,Document
706934,/science/bpa/,GenericBranch
101717,/science/dietarysurveys/,GenericBranch
249709,/science/dietarysurveys/analyticalsurveys/,GenericBranch
454866,/science/dietarysurveys/dietsurveys/,GenericBranch
454821,/science/dietarysurveys/dietsurveys/backgrdcofr,Document
406273,/science/dietarysurveys/lidnsbranch/,GenericBranch
249711,/science/dietarysurveys/minisurveys/,GenericBranch
100236,/science/dietarysurveys/ndnsdocuments/,GenericBranch
533741,/science/dietarysurveys/ndnsdocuments/ndns0809year1,Document
533719,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/,GenericBranch
174425,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndns4,Document
100242,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnsappendices,Document
101263,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnschapter2main,Document
100239,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnsdocssection1,Document
366904,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnssurvey4to18,Document
128061,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnsv2,Document
128230,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnsv303,Document
246055,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/ndnsvol52004,Document
101850,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/printedreportpage,Document
433294,/science/dietarysurveys/ndnsdocuments/ndnsprevioussurveyreports/reestimatetransfats,Document
446940,/science/dietarysurveys/pfdbranch/,GenericBranch
341966,/science/dietarysurveys/primaryschoolmeals,Document
122213,/science/dietarysurveys/schoolmealsresearch,Document
391255,/science/dietarysurveys/urinary,Document
36643,/science/microbiology/,GenericBranch
549400,/science/microbiology/campylobacterevidenceprogramme/,GenericBranch
701304,/science/microbiology/campylobacterevidenceprogramme/campy-monitoringresults,Document
571894,/science/microbiology/campylobacterevidenceprogramme/campybackground,Document
698344,/science/microbiology/campylobacterevidenceprogramme/campylobacter-discussion-2013/,GenericBranch
572005,/science/microbiology/campylobacterevidenceprogramme/wgcampy/,GenericBranch
589645,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg10,Document
647951,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg11,Document
647959,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg12,Document
647965,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg13,Document
663792,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg14,Document
663796,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg15,Document
670026,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg16,Document
699715,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg17,Document
699719,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg18,Document
707735,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg19,Document
572008,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg7,Document
573271,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg8,Document
589638,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg9,Document
567893,/science/microbiology/fds/,GenericBranch
570810,/science/microbiology/fds/4cstrat,Document
58736,/science/microbiology/fds/58736,Document
662586,/science/microbiology/fds/dsf-consultative-group/,GenericBranch
662600,/science/microbiology/fds/dsf-consultative-group/18-october-2010,Document
664154,/science/microbiology/fds/dsf-consultative-group/25-october-2012,Document
664114,/science/microbiology/fds/dsf-consultative-group/29-march-2012,Document
663935,/science/microbiology/fds/dsf-consultative-group/30-march-2011,Document
664094,/science/microbiology/fds/dsf-consultative-group/6-october-2011,Document
696569,/science/microbiology/fds/dsf-consultative-group/dsf-march13,Document
570807,/science/microbiology/fds/fdsprogress,Document
470352,/science/microbiology/flood,Document
652211,/science/microbiology/listeria/,GenericBranch
652218,/science/microbiology/listeria/listeria-care-settings,Document
678398,/science/microbiology/norovirus/,GenericBranch
678530,/science/microbiology/norovirus/norovirus-eu/,GenericBranch
678405,/science/microbiology/norovirus/norovirus-more/,GenericBranch
678416,/science/microbiology/norovirus/norovirus-research/,GenericBranch
447949,/science/novel/,GenericBranch
447998,/science/novel/assess/,GenericBranch
439824,/science/novel/cloned/,GenericBranch
552038,/science/novel/cloned/clonemeet/,GenericBranch
554465,/science/novel/cloned/clonemeet/cloned050810,Document
554451,/science/novel/cloned/clonemeet/cloned110810,Document
448053,/science/novel/gm/,GenericBranch
629710,/science/novel/gm/basics/,GenericBranch
448076,/science/novel/gm/evaluating,Document
32620,/science/novel/gm/gm_labelling,Document
45513,/science/novel/gm/gmanimal,Document
319991,/science/novel/gm/gmtt/,GenericBranch
582835,/science/novel/nano/,GenericBranch
609372,/science/novel/nano/monitoring/,GenericBranch
582846,/science/novel/nano/nanofooddiscussiongroup/,GenericBranch
609363,/science/novel/nano/regulatory-advice/,GenericBranch
447952,/science/novel/regulation,Document
688673,/science/novel/unauthorised/,GenericBranch
19197,/science/ouradvisors/,GenericBranch
204281,/science/ouradvisors/vetproductscommittee,Document
204271,/science/ouradvisors/vetresiduecommittee,Document
111889,/science/rad_in_food/,GenericBranch
593208,/science/researchpolicy/,GenericBranch
105032,/science/researchpolicy/europeanresearch/,GenericBranch
617210,/science/researchpolicy/framework/,GenericBranch
633934,/science/sci-gov/,GenericBranch
472296,/science/sci-gov/chiefsci/,GenericBranch
443116,/science/sci-gov/commswork/,GenericBranch
580794,/science/sci-gov/commswork/goodpracticeguidelinessacs,Document
633986,/science/sci-gov/commswork/sac-dialogue,Document
648026,/science/sci-gov/decision-making,Document
702387,/science/sci-gov/science-governance/,GenericBranch
359898,/science/sci-gov/scistrat,Document
707596,/science/novel/gm/gmtt/gm-how-its-done,BlankPage
707603,/science/novel/gm/gmtt/gm-timeline,BlankPage
